,method,draft,gamma,cache,tps,speedup,acceptance,mean_accepted
0,Main,,,False,10.235811105535582,,,
1,Main,,,True,42.326276602907974,,,
2,Draft distilgpt2,distilgpt2,,False,60.30753871878778,,,
3,Draft distilgpt2,distilgpt2,,True,135.26648569829206,,,
4,speculative,distilgpt2,1.0,False,7.582119608856048,0.7407443856359949,0.899974034802518,0.899974034802518
5,speculative,distilgpt2,1.0,True,7.762884976994712,0.18340580840180432,0.5458163726820443,0.5458163726820443
6,speculative,distilgpt2,2.0,False,9.668703408859775,0.944595724674021,0.910451405894879,1.820902811789758
7,speculative,distilgpt2,2.0,True,11.963094130347747,0.28263988922488487,0.5308614933396152,1.0617229866792304
8,speculative,distilgpt2,3.0,False,12.526097898327663,1.2237523503685488,0.8551849033203677,2.5655547099611025
9,speculative,distilgpt2,3.0,True,15.701556293786506,0.3709647423300104,0.5806802302198353,1.7420406906595056
10,speculative,distilgpt2,5.0,False,13.988044331226307,1.366578983043317,0.7917007644241444,3.958503822120722
11,speculative,distilgpt2,5.0,True,22.850627548041793,0.5398685965793615,0.6446767382767383,3.2233836913836917
12,speculative,distilgpt2,7.0,False,14.488409507977288,1.4154627668091566,0.7156203329426242,5.009342330598369
13,speculative,distilgpt2,7.0,True,26.6212634094022,0.6289535850071258,0.6176864482296813,4.32380513760777
14,speculative,distilgpt2,10.0,False,14.598017993288419,1.4261711009295328,0.6706593156388237,6.706593156388238
15,speculative,distilgpt2,10.0,True,29.6799677052297,0.701218488545023,0.5434794372294373,5.434794372294372
