,method,draft,gamma,cache,tps,speedup,acceptance,mean_accepted
0,Main,,,False,0.7960091532272847,,,
1,Main,,,True,2.0330554415130138,,,
2,Draft smollm-135M,smollm-135M,,False,4.962583517681331,,,
3,Draft smollm-135M,smollm-135M,,True,17.777723500923752,,,
4,speculative,smollm-135M,1.0,False,1.1346292095143402,1.4253971891079111,0.8062917779762785,0.8062917779762785
5,speculative,smollm-135M,1.0,True,1.1007167846080284,0.541410117074263,0.5425188193096263,0.5425188193096263
6,speculative,smollm-135M,2.0,False,1.3512563186973647,1.697538669271483,0.7508731381612738,1.5017462763225475
7,speculative,smollm-135M,2.0,True,1.3285858906251016,0.6534922085727081,0.4952992168835703,0.9905984337671406
8,speculative,smollm-135M,3.0,False,1.4119649508034207,1.773804918045034,0.6823211875843455,2.0469635627530365
9,speculative,smollm-135M,3.0,True,1.5874064926156226,0.7807984279239645,0.4936807566926506,1.4810422700779518
10,speculative,smollm-135M,5.0,False,1.431412466422939,1.7982361893949572,0.6053779553779554,3.0268897768897767
11,speculative,smollm-135M,5.0,True,1.8687700312484372,0.9191928528312469,0.439400638491872,2.1970031924593596
12,speculative,smollm-135M,7.0,False,1.331055108754567,1.6721605566443913,0.5441699912288148,3.8091899386017034
13,speculative,smollm-135M,7.0,True,1.9208565381879446,0.9448126691313592,0.3760648874934589,2.632454212454212
14,speculative,smollm-135M,10.0,False,1.150629940523135,1.4454983788290627,0.48806133625410736,4.880613362541073
15,speculative,smollm-135M,10.0,True,2.1387455835615383,1.0519858631941041,0.3998984080435694,3.9989840804356933
