,context_length,configuration,tps
0,16,Main Baseline (With Cache),41.72728386287651
1,16,Speculative Medium (Without Cache),26.945053427941247
2,16,Speculative Medium (With Cache),35.89466095081453
3,64,Main Baseline (With Cache),42.50756032655556
4,64,Speculative Medium (Without Cache),42.531887604095566
5,64,Speculative Medium (With Cache),49.730197794151586
6,128,Main Baseline (With Cache),43.89734523732561
7,128,Speculative Medium (Without Cache),41.213325046471084
8,128,Speculative Medium (With Cache),52.9166718539101
9,256,Main Baseline (With Cache),44.13122955494338
10,256,Speculative Medium (Without Cache),29.807163040318265
11,256,Speculative Medium (With Cache),41.36291546638092
12,512,Main Baseline (With Cache),37.590458218659194
13,512,Speculative Medium (Without Cache),14.005534675195142
14,512,Speculative Medium (With Cache),22.867776098119993
