,method,draft,gamma,cache,tps,speedup,acceptance,mean_accepted
0,Main,,,False,10.552616182265055,,,
1,Main,,,True,38.36603402257319,,,
2,Draft opt-125m,opt-125m,,False,25.655451170204312,,,
3,Draft opt-125m,opt-125m,,True,69.87234130056535,,,
4,speculative,opt-125m,1.0,False,14.80395414637431,1.4028705195640623,0.9807146655983866,0.9807146655983866
5,speculative,opt-125m,1.0,True,0.0,0.0,0.0,0.0
6,speculative,opt-125m,2.0,False,17.125072195321973,1.6228271643294223,0.9741645345654968,1.9483290691309936
7,speculative,opt-125m,2.0,True,23.771429023483183,0.6195956821989193,0.97697769691217,1.9483290691309936
8,speculative,opt-125m,3.0,False,18.31125629461444,1.735233801584551,0.9558821667742711,2.8676465003228135
9,speculative,opt-125m,3.0,True,27.916413093086778,0.7276335384747292,0.9582845607070758,2.8676465003228135
10,speculative,opt-125m,5.0,False,19.896864159546418,1.8854911252230986,0.9365283267457181,4.682641633728591
11,speculative,opt-125m,5.0,True,34.047679878950355,0.8874433009916514,0.9386008009885806,4.682641633728591
12,speculative,opt-125m,7.0,False,20.459723374908158,1.9388294828057133,0.9105893531121368,6.374125471784957
13,speculative,opt-125m,7.0,True,37.91343726228143,0.9882031913951421,0.912445074881779,6.374125471784957
14,speculative,opt-125m,10.0,False,20.847525405978363,1.9755788560769552,0.8829870129870131,8.82987012987013
15,speculative,opt-125m,10.0,True,42.19632500721389,1.0998354685914917,0.8846762490675654,8.82987012987013
